FID,daolu,duanlie,jianghe,jiangshui,ndvi,podu,poxiang,tudi,yantu,landslide
240,2,3,1,2,2,7,8,5,6,1
241,2,1,5,2,1,3,9,5,2,1
242,2,1,5,2,1,4,8,5,2,1
243,2,1,5,2,2,4,4,5,2,1
244,5,4,5,3,1,3,7,2,2,1
245,5,4,5,3,1,3,6,2,2,1
246,3,1,4,2,2,6,8,2,3,1
247,3,1,5,2,1,6,8,4,2,1
248,2,1,2,2,2,3,5,1,2,1
249,1,1,1,3,4,8,4,4,2,1
250,1,1,1,3,3,8,3,4,2,1
251,2,1,4,2,1,8,5,2,2,1
252,2,3,1,3,2,5,8,4,7,1
253,5,1,5,2,1,5,7,2,2,1
254,2,1,1,3,1,7,2,5,2,1
255,2,1,2,3,1,6,2,5,2,1
256,1,5,2,3,3,3,2,4,2,1
257,1,4,2,3,5,5,4,1,2,1
258,1,4,2,3,2,3,4,1,2,1
259,2,5,3,3,2,6,8,1,2,1
260,4,1,3,3,3,6,5,5,9,1
261,2,1,1,3,1,7,6,4,2,1
262,5,5,5,3,4,6,4,4,7,1
263,5,1,5,3,2,4,6,4,2,1
264,2,4,5,3,2,5,6,4,2,1
265,3,1,2,3,4,8,7,2,2,1
266,3,1,2,3,1,8,7,2,2,1
267,2,1,1,3,1,8,7,2,2,1
268,5,3,5,3,2,3,3,3,7,1
269,5,1,4,3,3,5,5,5,9,1
270,2,1,3,3,1,1,4,3,1,1
271,2,1,4,3,2,4,3,5,3,1
272,1,3,5,4,3,4,6,4,7,1
273,1,5,5,4,3,3,6,4,7,1
274,1,4,5,4,1,3,6,5,9,1
275,1,4,5,4,1,4,6,5,9,1
276,1,5,5,4,2,5,7,7,9,1
277,1,5,1,4,2,8,2,5,2,1
278,1,2,5,4,5,4,6,4,2,1
279,1,4,5,4,1,6,6,2,9,1
280,1,1,3,4,1,4,5,5,6,1
281,1,1,2,4,1,7,6,5,6,1
282,1,3,5,4,1,4,6,2,2,1
283,1,2,5,4,1,4,7,2,2,1
284,1,2,5,4,1,5,5,2,2,1
285,1,3,5,4,3,2,5,4,2,1
286,1,3,5,4,3,3,4,4,2,1
287,1,3,5,4,2,7,6,1,5,1
288,1,3,5,4,2,7,5,5,5,1
289,1,4,5,4,2,3,7,5,2,1
290,1,5,2,4,2,7,6,5,2,1
291,1,5,2,4,3,7,6,5,2,1
292,1,4,4,4,2,5,4,5,6,1
293,1,3,3,4,2,5,8,5,6,1
294,1,2,2,4,2,4,6,5,2,1
295,1,2,1,4,2,5,6,5,9,1
296,1,2,1,4,2,4,6,5,9,1
297,1,4,2,2,2,4,6,1,7,1
298,1,3,1,2,1,7,6,5,7,1
299,1,3,1,2,1,6,5,5,7,1
300,1,1,2,2,2,5,6,7,6,1
301,1,1,1,2,2,4,5,5,6,1
302,1,1,5,4,1,4,7,2,2,1
303,1,1,5,4,2,4,7,2,2,1
304,1,1,5,4,1,4,7,4,2,1
305,1,1,1,4,1,1,4,5,5,1
306,1,1,1,4,1,3,4,5,5,1
307,1,1,1,4,3,1,8,4,5,1
308,1,1,1,4,2,1,8,5,5,1
309,1,1,5,4,2,5,6,5,7,1
310,1,1,5,4,2,3,5,5,3,1
311,1,1,5,2,2,3,5,4,9,1
312,1,1,5,4,3,6,6,5,7,1
313,1,1,5,4,2,7,5,1,3,1
314,1,1,2,2,2,5,4,4,9,1
315,1,1,2,2,3,7,5,5,7,1
316,1,1,1,4,1,5,6,5,2,1
317,1,1,1,2,1,5,4,5,2,1
318,1,2,1,2,1,7,7,5,3,1
319,1,5,1,2,2,5,6,5,6,1
320,1,5,1,2,3,5,6,5,6,1
